eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0,1.0,0.3807291666666667,15,15,7.12861833333894,
3.5,1.0,0.35,15,15,7.110660133366764,
4.0,1.0,0.3697916666666667,15,15,7.106474866653419,
4.5,1.0,0.31927083333333334,15,15,7.105626666664951,
5.0,1.0,0.2984375,15,15,7.109173200039247,
5.5,0.9375,0.14892578125,15,16,7.1000393749756086,
6.0,1.0,0.178125,15,15,7.104538333351229,
6.5,0.625,0.08658854166666667,15,24,7.108749125023905,
7.0,0.5555555555555556,0.031828703703703706,15,27,7.100267999973126,
7.5,0.38461538461538464,0.027243589743589744,15,39,7.095088461547232,
8.0,0.14150943396226415,0.011202830188679245,15,106,7.103126367927922,
