eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.449140625,100,100,12.716149949992541,
1.25,1.0,0.406640625,100,100,12.714338619971386,
1.5,0.9803921568627451,0.4097732843137255,100,102,12.69968419610985,
1.75,0.970873786407767,0.39343143203883496,100,103,12.706593058185902,
2.0,0.9345794392523364,0.3533148364485981,100,107,12.688711616851196,
2.25,0.9090909090909091,0.3526278409090909,100,110,12.692568036353888,
2.5,0.8849557522123894,0.2880945796460177,100,113,12.697435247772235,
2.75,0.7575757575757576,0.24650804924242425,100,132,12.69478600010409,
3.0,0.7352941176470589,0.23110064338235295,100,136,12.696479389861077,
3.25,0.6578947368421053,0.19490131578947367,100,152,12.74066742772256,
3.5,0.5649717514124294,0.1528954802259887,100,177,12.740002248485046,
3.75,0.4878048780487805,0.1111280487804878,100,205,12.764649561030659,
4.0,0.38022813688212925,0.08855156844106464,100,263,12.737829916375825,
4.25,0.26595744680851063,0.05200714760638298,100,376,12.69328571012746,
4.5,0.19801980198019803,0.036803836633663364,100,505,12.691723748510341,
4.75,0.11614401858304298,0.020942218350754938,100,861,12.703846368182138,
5.0,0.07942811755361398,0.013043586179507545,100,1259,12.696775493234849,
5.25,0.04269854824935952,0.004973713706233988,100,2342,12.710944603335781,
