eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.353125e-01,100,100,10.144787,
1.25,1.000000e+00,3.422656e-01,100,100,10.194898,
1.50,1.000000e+00,3.543750e-01,100,100,10.159715,
1.75,9.900990e-01,3.033725e-01,100,101,10.154059,
2.00,1.000000e+00,2.530469e-01,100,100,10.188012,
2.25,9.433962e-01,3.154481e-01,100,106,10.117641,
2.50,9.803922e-01,2.546722e-01,100,102,10.114066,
2.75,9.708738e-01,2.573574e-01,100,103,10.109736,
3.00,9.433962e-01,2.022406e-01,100,106,10.118166,
3.25,9.259259e-01,2.312645e-01,100,108,10.125629,
3.50,8.771930e-01,1.984649e-01,100,114,10.120144,
3.75,8.695652e-01,1.543478e-01,100,115,10.121198,
4.00,7.874016e-01,1.548967e-01,100,127,10.102728,
4.25,7.812500e-01,1.550903e-01,100,128,10.115780,
4.50,7.042254e-01,1.350682e-01,100,142,10.105245,
4.75,5.988024e-01,9.894274e-02,100,167,10.116734,
5.00,5.208333e-01,9.049479e-02,100,192,10.127062,
5.25,4.587156e-01,7.425459e-02,100,218,10.115304,
