eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.454688e-01,100,100,15.828795,
1.25,1.000000e+00,4.426562e-01,100,100,15.810756,
1.50,1.000000e+00,4.437500e-01,100,100,15.836049,
1.75,1.000000e+00,4.368750e-01,100,100,15.832600,
2.00,1.000000e+00,4.296094e-01,100,100,15.831649,
2.25,1.000000e+00,4.212500e-01,100,100,15.959074,
2.50,1.000000e+00,3.821094e-01,100,100,15.962501,
2.75,1.000000e+00,3.823437e-01,100,100,15.965742,
3.00,1.000000e+00,3.875000e-01,100,100,15.942535,
3.25,1.000000e+00,3.795312e-01,100,100,15.967926,
3.50,1.000000e+00,3.602344e-01,100,100,15.946394,
3.75,1.000000e+00,3.414844e-01,100,100,15.952554,
4.00,1.000000e+00,3.038281e-01,100,100,15.901430,
4.25,9.900990e-01,2.942450e-01,100,101,15.929748,
4.50,9.900990e-01,2.964882e-01,100,101,15.955407,
4.75,9.708738e-01,2.665352e-01,100,103,15.951677,
5.00,9.803922e-01,2.629442e-01,100,102,15.899236,
5.25,9.009009e-01,2.025619e-01,100,111,15.886407,
