eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.482031e-01,100,100,16.946622,
1.25,9.900990e-01,4.173113e-01,100,101,16.699993,
1.50,9.803922e-01,4.031863e-01,100,102,16.961652,
1.75,9.523810e-01,3.786458e-01,100,105,16.940273,
2.00,8.928571e-01,3.407506e-01,100,112,18.285966,
2.25,9.433962e-01,3.556899e-01,100,106,16.807037,
2.50,7.751938e-01,2.844598e-01,100,129,16.857081,
2.75,6.896552e-01,2.371767e-01,100,145,16.474885,
3.00,5.524862e-01,1.827521e-01,100,181,16.906087,
3.25,5.025126e-01,1.582522e-01,100,199,18.775426,
3.50,4.566210e-01,1.399115e-01,100,219,17.054098,
3.75,3.154574e-01,8.793375e-02,100,317,18.533409,
4.00,2.092050e-01,5.357610e-02,100,478,17.596628,
4.25,1.540832e-01,3.836431e-02,100,649,17.084460,
4.50,6.269592e-02,1.361187e-02,100,1595,16.976526,
4.75,4.506534e-02,1.033334e-02,100,2219,17.341945,
5.00,1.898254e-02,4.067898e-03,100,5268,16.990487,
5.25,8.148631e-03,1.562882e-03,100,12272,16.887276,
