eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.455729e-01,30,30,30.641088,
1.2500,1.000000e+00,4.606771e-01,30,30,30.643076,
1.5000,1.000000e+00,4.265625e-01,30,30,30.660357,
1.7500,1.000000e+00,4.291667e-01,30,30,30.665002,
2.0000,1.000000e+00,4.132812e-01,30,30,30.640452,
2.2500,1.000000e+00,4.054687e-01,30,30,30.652257,
2.5000,1.000000e+00,4.119792e-01,30,30,30.691911,
2.7500,1.000000e+00,3.729167e-01,30,30,30.573332,
3.0000,1.000000e+00,3.968750e-01,30,30,30.635331,
3.2500,1.000000e+00,3.846354e-01,30,30,30.578263,
3.5000,1.000000e+00,3.593750e-01,30,30,30.561809,
3.7500,1.000000e+00,3.388021e-01,30,30,30.615352,
4.0000,1.000000e+00,3.669271e-01,30,30,30.803405,
4.2500,1.000000e+00,3.130208e-01,30,30,30.668835,
4.5000,1.000000e+00,3.270833e-01,30,30,30.658218,
4.7500,1.000000e+00,2.682292e-01,30,30,30.730064,
5.0000,1.000000e+00,2.799479e-01,30,30,30.750826,
5.2500,9.090909e-01,2.481061e-01,30,33,30.693197,
