eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.454688e-01,100,100,18.588146,
1.25,1.000000e+00,4.426562e-01,100,100,18.546508,
1.50,1.000000e+00,4.437500e-01,100,100,18.594327,
1.75,1.000000e+00,4.368750e-01,100,100,18.547978,
2.00,1.000000e+00,4.296094e-01,100,100,18.529251,
2.25,1.000000e+00,4.212500e-01,100,100,18.509284,
2.50,1.000000e+00,3.821094e-01,100,100,18.542183,
2.75,1.000000e+00,3.823437e-01,100,100,18.505869,
3.00,1.000000e+00,3.875000e-01,100,100,18.514304,
3.25,1.000000e+00,3.795312e-01,100,100,18.437070,
3.50,1.000000e+00,3.602344e-01,100,100,18.448567,
3.75,1.000000e+00,3.414844e-01,100,100,18.433365,
4.00,1.000000e+00,3.038281e-01,100,100,18.457729,
4.25,9.900990e-01,2.942450e-01,100,101,18.448883,
4.50,9.900990e-01,2.964882e-01,100,101,18.452120,
4.75,9.708738e-01,2.665352e-01,100,103,18.427645,
5.00,9.803922e-01,2.629442e-01,100,102,18.430010,
5.25,9.009009e-01,2.025619e-01,100,111,18.426722,
