eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.277344e-01,100,100,14.072641,
1.2500,1.000000e+00,4.147656e-01,100,100,13.979513,
1.5000,9.900990e-01,3.988243e-01,100,101,14.023581,
1.7500,9.708738e-01,3.933556e-01,100,103,14.032037,
2.0000,9.615385e-01,3.463041e-01,100,104,13.941561,
2.2500,9.090909e-01,3.065341e-01,100,110,13.976918,
2.5000,8.771930e-01,3.162692e-01,100,114,13.996146,
2.7500,8.771930e-01,2.938596e-01,100,114,14.012037,
3.0000,7.692308e-01,2.190505e-01,100,130,14.014426,
3.2500,7.407407e-01,2.125000e-01,100,135,13.977678,
3.5000,6.172840e-01,1.657022e-01,100,162,13.912838,
3.7500,4.237288e-01,1.135130e-01,100,236,13.889435,
4.0000,3.831418e-01,8.842193e-02,100,261,13.999441,
4.2500,3.154574e-01,5.776814e-02,100,317,13.924227,
4.5000,1.788909e-01,3.150157e-02,100,559,13.876083,
4.7500,1.240695e-01,1.926954e-02,100,806,13.885659,
5.0000,7.547170e-02,1.139151e-02,100,1325,13.880275,
5.2500,4.576659e-02,6.907895e-03,100,2185,13.890986,
