eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.45734375,50,50,27.943083599820966,
1.25,0.9803921568627451,0.4025735294117647,50,51,27.524510176019746,
1.5,0.9803921568627451,0.37454044117647056,50,51,27.59733509789358,
1.75,0.9615384615384616,0.3641826923076923,50,52,27.533480865363693,
2.0,0.8928571428571429,0.3461216517857143,50,56,27.618776660671887,
2.25,0.8928571428571429,0.34988839285714285,50,56,27.58446935727729,
2.5,0.78125,0.263671875,50,64,27.490117281274706,
2.75,0.6493506493506493,0.20292207792207792,50,77,27.864004428518857,
3.0,0.5494505494505495,0.1640625,50,91,27.830231296820283,
3.25,0.42016806722689076,0.13438813025210083,50,119,27.745750916208543,
3.5,0.2994011976047904,0.09688435628742514,50,167,27.84264205970131,
3.75,0.18796992481203006,0.05718397556390977,50,266,28.02868770683054,
4.0,0.14326647564469913,0.03975644699140401,50,349,27.538184842378648,
4.25,0.08417508417508418,0.026252104377104377,50,594,27.706651718820005,
4.5,0.033156498673740056,0.009154302055702918,50,1508,27.519328435015215,
4.75,0.01515610791148833,0.004357381024552895,50,3299,27.67103458169973,
5.0,0.005080268238162975,0.0013962799735826052,50,9842,27.936372074547304,
5.25,0.0017,0.00043828125,17,10000,30.00257764559392,
