eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.601562e-01,10,10,13.243442,
1.2500,1.000000e+00,4.843750e-01,10,10,13.129398,
1.5000,1.000000e+00,4.562500e-01,10,10,13.115475,
1.7500,1.000000e+00,4.679687e-01,10,10,13.163889,
2.0000,1.000000e+00,5.125000e-01,10,10,13.137229,
2.2500,1.000000e+00,4.921875e-01,10,10,13.160175,
2.5000,1.000000e+00,4.718750e-01,10,10,13.188536,
2.7500,1.000000e+00,4.148438e-01,10,10,13.179242,
3.0000,1.000000e+00,4.359375e-01,10,10,13.179249,
3.2500,1.000000e+00,4.093750e-01,10,10,13.186337,
3.5000,1.000000e+00,4.312500e-01,10,10,13.107752,
3.7500,1.000000e+00,3.945312e-01,10,10,13.135280,
4.0000,1.000000e+00,3.695312e-01,10,10,13.121715,
4.2500,1.000000e+00,4.273438e-01,10,10,13.133591,
4.5000,1.000000e+00,4.437500e-01,10,10,13.113081,
4.7500,1.000000e+00,4.296875e-01,10,10,13.165844,
5.0000,1.000000e+00,4.359375e-01,10,10,13.127006,
5.2500,1.000000e+00,3.796875e-01,10,10,13.151883,
