eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.437500e-01,30,30,39.633739,
1.25,1.000000e+00,4.463542e-01,30,30,39.449656,
1.50,1.000000e+00,4.125000e-01,30,30,39.642897,
1.75,1.000000e+00,4.276042e-01,30,30,39.614703,
2.00,1.000000e+00,4.067708e-01,30,30,39.508930,
2.25,1.000000e+00,4.153646e-01,30,30,39.578114,
2.50,1.000000e+00,4.010417e-01,30,30,39.501138,
2.75,1.000000e+00,3.768229e-01,30,30,39.609963,
3.00,1.000000e+00,3.880208e-01,30,30,39.975356,
3.25,1.000000e+00,3.817708e-01,30,30,39.817802,
3.50,1.000000e+00,3.562500e-01,30,30,39.988945,
3.75,1.000000e+00,3.242188e-01,30,30,39.604951,
4.00,1.000000e+00,3.692708e-01,30,30,39.680253,
4.25,1.000000e+00,3.052083e-01,30,30,39.779648,
4.50,1.000000e+00,3.229167e-01,30,30,39.582169,
4.75,1.000000e+00,2.721354e-01,30,30,39.622258,
5.00,1.000000e+00,2.799479e-01,30,30,39.492292,
5.25,9.090909e-01,2.289299e-01,30,33,39.703138,
