eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0,1.0,0.4091796875,40,40,32.860392874994204,
2.5,1.0,0.383984375,40,40,32.74834020002686,
3.0,1.0,0.3998046875,40,40,32.6072686999737,
3.5,1.0,0.3353515625,40,40,32.582826674979515,
4.0,1.0,0.323046875,40,40,32.57279635001282,
4.5,0.975609756097561,0.3275533536585366,40,41,32.56385258536528,
5.0,0.9523809523809523,0.29129464285714285,40,42,32.525883190460476,
5.5,0.851063829787234,0.21176861702127658,40,47,32.50954465956385,
6.0,0.8,0.13,40,50,32.53103993998138,
6.5,0.7142857142857143,0.09793526785714286,40,56,32.51352782140365,
7.0,0.4819277108433735,0.053463855421686746,40,83,32.37667357831311,
7.5,0.3333333333333333,0.017578125,40,120,32.4058222083219,
8.0,0.15748031496062992,0.006213090551181103,40,254,32.39488970866642,
