eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.519531e-01,100,100,13.072862,
1.25,1.000000e+00,4.324219e-01,100,100,13.070683,
1.5,1.000000e+00,4.289844e-01,100,100,13.094984,
1.75,1.000000e+00,4.053906e-01,100,100,13.068841,
2.0,1.000000e+00,4.239062e-01,100,100,13.046283,
2.25,1.000000e+00,4.015625e-01,100,100,13.144594,
2.5,1.000000e+00,3.836719e-01,100,100,13.110611,
2.75,1.000000e+00,3.681250e-01,100,100,13.140846,
3.0,1.000000e+00,3.886719e-01,100,100,13.133956,
3.25,1.000000e+00,3.573438e-01,100,100,13.123577,
3.5,1.000000e+00,3.428125e-01,100,100,13.169294,
3.75,1.000000e+00,3.341406e-01,100,100,13.186615,
4.0,1.000000e+00,3.335156e-01,100,100,13.381261,
4.25,1.000000e+00,2.899219e-01,100,100,13.313556,
4.5,1.000000e+00,3.072656e-01,100,100,13.206380,
4.75,9.803922e-01,2.696844e-01,100,102,13.248376,
5.0,9.615385e-01,2.473708e-01,100,104,13.255213,
5.25,9.433962e-01,1.980395e-01,100,106,13.291303,
