eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,3.3063e-01,25,25,14.5031,
1.25,1.0000e+00,3.7438e-01,25,25,14.4601,
1.50,1.0000e+00,2.9750e-01,25,25,14.4657,
1.75,9.6154e-01,3.3083e-01,25,26,14.4668,
2.00,1.0000e+00,3.2094e-01,25,25,14.6412,
2.25,9.6154e-01,2.6803e-01,25,26,14.5162,
2.50,9.6154e-01,2.5962e-01,25,26,14.4836,
2.75,1.0000e+00,2.6750e-01,25,25,14.7573,
3.00,9.2593e-01,2.1181e-01,25,27,14.8911,
3.25,9.2593e-01,1.8258e-01,25,27,14.5411,
3.50,1.0000e+00,2.1781e-01,25,25,14.4627,
3.75,7.8125e-01,1.6113e-01,25,32,14.4570,
4.00,8.0645e-01,1.5978e-01,25,31,14.4431,
4.25,7.5758e-01,1.3400e-01,25,33,14.4010,
4.50,6.2500e-01,1.2109e-01,25,40,14.4469,
4.75,7.1429e-01,1.2187e-01,25,35,14.4492,
5.00,5.9524e-01,8.1287e-02,25,42,14.4465,
5.25,3.3333e-01,5.7083e-02,25,75,14.5595,
