eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.482031e-01,100,100,12.390927,
1.25,1.000000e+00,4.408594e-01,100,100,12.399731,
1.50,1.000000e+00,4.380469e-01,100,100,12.393031,
1.75,1.000000e+00,4.290625e-01,100,100,12.475096,
2.00,1.000000e+00,4.103125e-01,100,100,12.541111,
2.25,1.000000e+00,4.026562e-01,100,100,12.489742,
2.50,1.000000e+00,3.988281e-01,100,100,12.446202,
2.75,1.000000e+00,3.973437e-01,100,100,12.392901,
3.00,9.900990e-01,3.691213e-01,100,101,12.456396,
3.25,1.000000e+00,3.625781e-01,100,100,12.370809,
3.50,1.000000e+00,3.647656e-01,100,100,12.387599,
3.75,1.000000e+00,3.412500e-01,100,100,12.374494,
4.00,1.000000e+00,3.175781e-01,100,100,12.325546,
4.25,9.803922e-01,3.085172e-01,100,102,12.307328,
4.50,1.000000e+00,2.856250e-01,100,100,12.298251,
4.75,1.000000e+00,2.554688e-01,100,100,12.283078,
5.00,9.803922e-01,2.402727e-01,100,102,12.270189,
5.25,8.928571e-01,2.138672e-01,100,112,12.223397,
