eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.875781e-01,100,100,12.3489,
1.25,1.000000e+00,4.807812e-01,100,100,12.4301,
1.50,1.000000e+00,4.864844e-01,100,100,12.3481,
1.75,1.000000e+00,4.863281e-01,100,100,12.3452,
2.00,1.000000e+00,4.902344e-01,100,100,12.3751,
2.25,1.000000e+00,4.807812e-01,100,100,12.3561,
2.50,1.000000e+00,4.836719e-01,100,100,12.3363,
2.75,1.000000e+00,4.751563e-01,100,100,12.3530,
3.00,1.000000e+00,4.689844e-01,100,100,12.5583,
3.25,1.000000e+00,4.741406e-01,100,100,12.6276,
3.50,1.000000e+00,4.642188e-01,100,100,12.5156,
3.75,1.000000e+00,4.575781e-01,100,100,12.5167,
4.00,1.000000e+00,4.616406e-01,100,100,12.5553,
4.25,1.000000e+00,4.556250e-01,100,100,12.6735,
4.50,1.000000e+00,4.378906e-01,100,100,12.5027,
4.75,1.000000e+00,4.308594e-01,100,100,12.5632,
5.00,1.000000e+00,4.342187e-01,100,100,12.3804,
5.25,1.000000e+00,4.099219e-01,100,100,12.5403,
