eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.4547e-01,100,100,14.269173,
1.25,1.0000e+00,4.4266e-01,100,100,14.311187,
1.50,1.0000e+00,4.4375e-01,100,100,14.058591,
1.75,1.0000e+00,4.3688e-01,100,100,14.661113,
2.00,1.0000e+00,4.2961e-01,100,100,13.362821,
2.25,1.0000e+00,4.2125e-01,100,100,13.522324,
2.50,1.0000e+00,3.8211e-01,100,100,14.075687,
2.75,1.0000e+00,3.8234e-01,100,100,13.661503,
3.00,1.0000e+00,3.8750e-01,100,100,13.598485,
3.25,1.0000e+00,3.7953e-01,100,100,14.774465,
3.50,1.0000e+00,3.6023e-01,100,100,15.569608,
3.75,1.0000e+00,3.4148e-01,100,100,18.527375,
4.00,1.0000e+00,3.0383e-01,100,100,16.804823,
4.25,9.9010e-01,2.9425e-01,100,101,15.544317,
4.50,9.9010e-01,2.9649e-01,100,101,16.581107,
4.75,9.7087e-01,2.6654e-01,100,103,16.103794,
5.00,9.8039e-01,2.6294e-01,100,102,15.086902,
5.25,9.0090e-01,2.0256e-01,100,111,14.394155,
