eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.796094e-01,100,100,24.211320,
1.2500,1.000000e+00,4.802344e-01,100,100,24.208028,
1.5000,1.000000e+00,4.725781e-01,100,100,24.220534,
1.7500,1.000000e+00,4.729687e-01,100,100,24.201750,
2.0000,1.000000e+00,4.736719e-01,100,100,24.190084,
2.2500,1.000000e+00,4.773438e-01,100,100,24.186221,
2.5000,1.000000e+00,4.689844e-01,100,100,24.205458,
2.7500,1.000000e+00,4.701562e-01,100,100,24.218495,
3.0000,1.000000e+00,4.728906e-01,100,100,24.190881,
3.2500,1.000000e+00,4.632812e-01,100,100,24.202729,
3.5000,1.000000e+00,4.770313e-01,100,100,24.198475,
3.7500,1.000000e+00,4.742188e-01,100,100,24.185721,
4.0000,1.000000e+00,4.654687e-01,100,100,24.190298,
4.2500,1.000000e+00,4.642188e-01,100,100,24.192841,
4.5000,1.000000e+00,4.702344e-01,100,100,24.190222,
4.7500,1.000000e+00,4.625781e-01,100,100,24.208354,
5.0000,1.000000e+00,4.639844e-01,100,100,24.220415,
5.2500,1.000000e+00,4.683594e-01,100,100,24.202357,
