eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.650781e-01,100,100,22.643970,
1.2500,1.000000e+00,4.689063e-01,100,100,22.766401,
1.5000,1.000000e+00,4.375781e-01,100,100,22.581570,
1.7500,1.000000e+00,4.352344e-01,100,100,22.544756,
2.0000,1.000000e+00,4.373437e-01,100,100,22.555450,
2.2500,1.000000e+00,4.278125e-01,100,100,22.541324,
2.5000,1.000000e+00,4.321875e-01,100,100,22.524205,
2.7500,1.000000e+00,4.074219e-01,100,100,22.541993,
3.0000,1.000000e+00,4.119531e-01,100,100,22.632505,
3.2500,1.000000e+00,4.028906e-01,100,100,23.678078,
3.5000,1.000000e+00,3.957031e-01,100,100,22.663055,
3.7500,1.000000e+00,3.471094e-01,100,100,22.580158,
4.0000,1.000000e+00,3.711719e-01,100,100,22.648040,
4.2500,9.900990e-01,3.251083e-01,100,101,22.554831,
4.5000,9.900990e-01,3.134282e-01,100,101,22.518600,
4.7500,9.900990e-01,3.055384e-01,100,101,22.745719,
5.0000,9.708738e-01,2.803398e-01,100,103,22.722533,
5.2500,9.009009e-01,2.495073e-01,100,111,22.553372,
