eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.492578125,20,20,12.494869250008378,
1.25,1.0,0.494140625,20,20,12.546501750000516,
1.5,1.0,0.48359375,20,20,12.474729150005714,
1.75,1.0,0.513671875,20,20,12.495715299974108,
2.0,1.0,0.491796875,20,20,12.700116149994756,
2.25,1.0,0.515234375,20,20,12.79262135000181,
2.5,1.0,0.48125,20,20,12.655057200015563,
2.75,1.0,0.487109375,20,20,12.651292599991848,
3.0,1.0,0.490625,20,20,12.491076550008984,
3.25,1.0,0.49765625,20,20,12.456593250044534,
3.5,1.0,0.501953125,20,20,12.471161899975414,
3.75,1.0,0.4875,20,20,12.467186999970181,
4.0,1.0,0.4953125,20,20,12.475717150005039,
4.25,1.0,0.480859375,20,20,12.446100650015524,
4.5,1.0,0.488671875,20,20,12.446636650008713,
4.75,1.0,0.48828125,20,20,12.439049400006752,
5.0,1.0,0.477734375,20,20,12.457766600016384,
5.25,1.0,0.483984375,20,20,12.45549034998703,
