eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.741406e-01,100,100,19.271471,
1.25,1.000000e+00,4.895312e-01,100,100,19.295023,
1.50,1.000000e+00,4.720313e-01,100,100,19.446366,
1.75,1.000000e+00,4.681250e-01,100,100,19.281433,
2.00,1.000000e+00,4.446875e-01,100,100,19.365674,
2.25,1.000000e+00,4.560156e-01,100,100,19.287102,
2.50,1.000000e+00,4.424219e-01,100,100,19.469780,
2.75,1.000000e+00,4.514063e-01,100,100,19.366823,
3.00,1.000000e+00,4.366406e-01,100,100,19.305057,
3.25,1.000000e+00,4.300000e-01,100,100,19.511657,
3.50,1.000000e+00,4.233594e-01,100,100,19.287050,
3.75,9.900990e-01,4.228806e-01,100,101,19.402143,
4.00,1.000000e+00,4.186719e-01,100,100,19.404724,
4.25,1.000000e+00,3.878906e-01,100,100,19.371351,
4.50,1.000000e+00,3.760938e-01,100,100,19.273808,
4.75,9.900990e-01,3.619276e-01,100,101,19.283513,
5.00,1.000000e+00,3.472656e-01,100,100,19.392024,
5.25,9.900990e-01,3.325340e-01,100,101,19.380508,
