eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,9.900990e-01,4.259746e-01,100,101,18.9057,
1.25,9.900990e-01,3.980507e-01,100,101,18.8611,
1.50,1.000000e+00,4.167969e-01,100,100,18.8749,
1.75,9.708738e-01,3.849363e-01,100,103,18.8429,
2.00,9.615385e-01,3.647837e-01,100,104,18.8410,
2.25,9.009009e-01,3.293215e-01,100,111,19.6391,
2.50,9.009009e-01,3.205236e-01,100,111,18.8118,
2.75,7.936508e-01,2.418155e-01,100,126,18.8612,
3.00,7.633588e-01,2.118917e-01,100,131,18.8206,
3.25,6.666667e-01,1.913021e-01,100,150,18.8382,
3.50,5.076142e-01,1.349540e-01,100,197,18.7864,
3.75,4.761905e-01,1.144717e-01,100,210,18.7830,
4.00,3.496503e-01,7.137784e-02,100,286,18.7836,
4.25,2.881844e-01,6.015850e-02,100,347,18.7902,
4.50,1.766784e-01,3.024238e-02,100,566,18.8256,
4.75,1.119821e-01,1.759344e-02,100,893,18.7930,
5.00,6.397953e-02,9.956814e-03,100,1563,18.8975,
5.25,4.728132e-02,6.730201e-03,100,2115,18.9640,
