eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.211719e-01,100,100,15.146998,
1.25,1.000000e+00,4.218750e-01,100,100,15.095011,
1.50,1.000000e+00,4.129687e-01,100,100,15.021127,
1.75,1.000000e+00,4.011719e-01,100,100,14.977152,
2.00,1.000000e+00,4.062500e-01,100,100,15.027528,
2.25,1.000000e+00,3.954687e-01,100,100,14.948212,
2.50,1.000000e+00,3.538281e-01,100,100,15.511181,
2.75,1.000000e+00,3.690625e-01,100,100,14.983646,
3.00,1.000000e+00,3.378906e-01,100,100,15.014619,
3.25,1.000000e+00,3.346875e-01,100,100,14.895445,
3.50,1.000000e+00,3.428906e-01,100,100,14.867863,
3.75,1.000000e+00,3.316406e-01,100,100,14.910662,
4.00,9.900990e-01,3.039140e-01,100,101,14.853363,
4.25,1.000000e+00,2.607813e-01,100,100,14.866417,
4.50,1.000000e+00,2.600000e-01,100,100,14.856426,
4.75,9.708738e-01,2.370297e-01,100,103,14.844471,
5.00,9.615385e-01,2.077073e-01,100,104,14.837978,
5.25,9.090909e-01,1.843750e-01,100,110,14.840220,
