eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.707031e-01,20,20,22.936409,
1.2500,1.000000e+00,4.707031e-01,20,20,22.910592,
1.5000,1.000000e+00,4.320312e-01,20,20,22.916007,
1.7500,1.000000e+00,4.496094e-01,20,20,23.018878,
2.0000,1.000000e+00,4.324219e-01,20,20,22.944797,
2.2500,1.000000e+00,4.656250e-01,20,20,22.967656,
2.5000,1.000000e+00,4.214844e-01,20,20,22.954728,
2.7500,1.000000e+00,4.175781e-01,20,20,22.925320,
3.0000,1.000000e+00,4.160156e-01,20,20,22.926294,
3.2500,1.000000e+00,4.421875e-01,20,20,22.929654,
3.5000,1.000000e+00,3.585937e-01,20,20,22.912278,
3.7500,1.000000e+00,3.160156e-01,20,20,22.932696,
4.0000,1.000000e+00,3.601563e-01,20,20,22.949760,
4.2500,1.000000e+00,3.597656e-01,20,20,23.066299,
4.5000,1.000000e+00,3.109375e-01,20,20,22.921163,
4.7500,9.523810e-01,2.756696e-01,20,21,22.998120,
5.0000,9.523810e-01,2.760417e-01,20,21,22.928045,
5.2500,9.090909e-01,2.595881e-01,20,22,22.893621,
