eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.379688e-01,100,100,14.264357,
1.25,1.000000e+00,4.347656e-01,100,100,14.221595,
1.50,1.000000e+00,4.343750e-01,100,100,14.239466,
1.75,1.000000e+00,4.250781e-01,100,100,14.225791,
2.00,1.000000e+00,4.091406e-01,100,100,14.310513,
2.25,1.000000e+00,4.150000e-01,100,100,14.208570,
2.50,1.000000e+00,3.960938e-01,100,100,14.293693,
2.75,1.000000e+00,3.985938e-01,100,100,14.354102,
3.00,1.000000e+00,3.845312e-01,100,100,14.346543,
3.25,1.000000e+00,3.729688e-01,100,100,14.344970,
3.50,1.000000e+00,3.555469e-01,100,100,14.344677,
3.75,1.000000e+00,3.271094e-01,100,100,14.300413,
4.00,1.000000e+00,3.149219e-01,100,100,14.210316,
4.25,9.900990e-01,3.084777e-01,100,101,14.301672,
4.50,9.900990e-01,2.718905e-01,100,101,14.219794,
4.75,9.708738e-01,2.610740e-01,100,103,14.279976,
5.00,9.708738e-01,2.406705e-01,100,103,14.230932,
5.25,9.174312e-01,2.251290e-01,100,109,14.220235,
