eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.428125e-01,100,100,12.341149,
1.25,1.000000e+00,4.339062e-01,100,100,12.511544,
1.50,1.000000e+00,4.446875e-01,100,100,12.421778,
1.75,1.000000e+00,4.224219e-01,100,100,12.448097,
2.00,1.000000e+00,4.201563e-01,100,100,12.432057,
2.25,1.000000e+00,4.275781e-01,100,100,12.437042,
2.50,1.000000e+00,3.850000e-01,100,100,12.433640,
2.75,1.000000e+00,3.878125e-01,100,100,12.416347,
3.00,1.000000e+00,4.010938e-01,100,100,12.392274,
3.25,1.000000e+00,3.859375e-01,100,100,12.530612,
3.50,1.000000e+00,3.696875e-01,100,100,12.495090,
3.75,1.000000e+00,3.493750e-01,100,100,12.535111,
4.00,1.000000e+00,3.403125e-01,100,100,12.394793,
4.25,9.900990e-01,3.253403e-01,100,101,12.465072,
4.50,9.900990e-01,2.987314e-01,100,101,12.350378,
4.75,9.900990e-01,2.952506e-01,100,101,12.403309,
5.00,9.803922e-01,2.772672e-01,100,102,12.342034,
5.25,9.433962e-01,2.321639e-01,100,106,12.381741,
