eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.277344e-01,100,100,31.885066,
1.2500,1.000000e+00,4.147656e-01,100,100,31.895773,
1.5000,9.900990e-01,3.988243e-01,100,101,31.960290,
1.7500,9.708738e-01,3.933556e-01,100,103,31.947379,
2.0000,9.615385e-01,3.463041e-01,100,104,32.131754,
2.2500,9.090909e-01,3.065341e-01,100,110,32.187336,
2.5000,8.771930e-01,3.162692e-01,100,114,32.041233,
2.7500,8.771930e-01,2.938596e-01,100,114,32.665119,
3.0000,7.692308e-01,2.190505e-01,100,130,32.142885,
3.2500,7.407407e-01,2.125000e-01,100,135,32.488464,
3.5000,6.172840e-01,1.657022e-01,100,162,31.978066,
3.7500,4.237288e-01,1.135130e-01,100,236,31.835663,
4.0000,3.831418e-01,8.842193e-02,100,261,31.767103,
4.2500,3.154574e-01,5.776814e-02,100,317,31.786460,
4.5000,1.788909e-01,3.150157e-02,100,559,31.860831,
4.7500,1.240695e-01,1.926954e-02,100,806,31.824780,
5.0000,7.547170e-02,1.139151e-02,100,1325,32.024214,
5.2500,4.576659e-02,6.907895e-03,100,2185,31.928800,
