eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.435546875,20,20,25.24808134999148,
1.25,1.0,0.4421875,20,20,25.436781000018982,
1.5,1.0,0.4546875,20,20,25.30187705000344,
1.75,1.0,0.381640625,20,20,25.264599999991333,
2.0,1.0,0.413671875,20,20,25.23710374997563,
2.25,1.0,0.465234375,20,20,25.299678199996833,
2.5,1.0,0.409375,20,20,25.27432070002078,
2.75,1.0,0.38828125,20,20,25.403685299966128,
3.0,1.0,0.396875,20,20,25.343709649996526,
3.25,1.0,0.3984375,20,20,25.308081700006824,
3.5,1.0,0.38046875,20,20,25.21092964999525,
3.75,1.0,0.34140625,20,20,25.26452154997969,
4.0,1.0,0.32578125,20,20,25.252116249998835,
4.25,1.0,0.30703125,20,20,25.244738349999807,
4.5,0.9523809523809523,0.27976190476190477,20,21,25.319177999985445,
4.75,0.9523809523809523,0.27455357142857145,20,21,25.579130523792195,
5.0,1.0,0.23046875,20,20,25.525059300002795,
5.25,0.9523809523809523,0.21428571428571427,20,21,25.861743285715768,
