eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.182292e-01,30,30,13.035600,
1.2500,9.677419e-01,4.115423e-01,30,31,12.999323,
1.5000,1.000000e+00,4.192708e-01,30,30,13.014593,
1.7500,9.677419e-01,3.911290e-01,30,31,12.995141,
2.0000,9.677419e-01,3.520665e-01,30,31,12.994419,
2.2500,9.375000e-01,3.857422e-01,30,32,13.131695,
2.5000,9.090909e-01,2.864583e-01,30,33,13.155207,
2.7500,7.692308e-01,2.626202e-01,30,39,13.028138,
3.0000,8.108108e-01,2.267736e-01,30,37,13.251495,
3.2500,6.521739e-01,2.015965e-01,30,46,13.027268,
3.5000,5.660377e-01,1.643573e-01,30,53,12.973391,
3.7500,3.846154e-01,8.733974e-02,30,78,13.004648,
4.0000,4.109589e-01,6.977740e-02,30,73,13.056247,
4.2500,2.272727e-01,4.681581e-02,30,132,13.056278,
4.5000,1.744186e-01,3.442951e-02,30,172,13.009573,
4.7500,1.140684e-01,1.494178e-02,30,263,13.004833,
5.0000,6.928406e-02,9.292003e-03,30,433,13.034904,
5.2500,5.415162e-02,6.416403e-03,30,554,13.010003,
