eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.428125e-01,100,100,20.202617,
1.2500,1.000000e+00,4.339062e-01,100,100,19.969620,
1.5000,1.000000e+00,4.446875e-01,100,100,20.906001,
1.7500,1.000000e+00,4.224219e-01,100,100,20.503386,
2.0000,1.000000e+00,4.201563e-01,100,100,20.058685,
2.2500,1.000000e+00,4.275781e-01,100,100,20.004213,
2.5000,1.000000e+00,3.850000e-01,100,100,20.150914,
2.7500,1.000000e+00,3.878125e-01,100,100,20.147784,
3.0000,1.000000e+00,4.010938e-01,100,100,20.218116,
3.2500,1.000000e+00,3.859375e-01,100,100,20.076232,
3.5000,1.000000e+00,3.696875e-01,100,100,20.598084,
3.7500,1.000000e+00,3.493750e-01,100,100,21.260141,
4.0000,1.000000e+00,3.403125e-01,100,100,20.079308,
4.2500,9.900990e-01,3.253403e-01,100,101,20.048845,
4.5000,9.900990e-01,2.987314e-01,100,101,20.066638,
4.7500,9.900990e-01,2.952506e-01,100,101,20.060700,
5.0000,9.803922e-01,2.772672e-01,100,102,20.044716,
5.2500,9.433962e-01,2.321639e-01,100,106,20.034928,
