eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.171094e-01,100,100,26.6222,
2.50,1.000000e+00,3.985938e-01,100,100,26.6748,
3.00,1.000000e+00,3.758594e-01,100,100,26.7858,
3.50,1.000000e+00,3.557812e-01,100,100,26.6837,
4.00,1.000000e+00,3.269531e-01,100,100,26.6767,
4.50,1.000000e+00,3.026563e-01,100,100,26.6862,
5.00,9.345794e-01,2.481746e-01,100,107,26.6969,
5.50,9.345794e-01,2.245911e-01,100,107,26.6709,
6.00,8.064516e-01,1.583921e-01,100,124,26.6558,
6.50,7.042254e-01,1.031580e-01,100,142,26.6089,
7.00,4.672897e-01,4.870035e-02,100,214,26.7014,
7.50,3.787879e-01,3.101326e-02,100,264,26.6698,
8.00,1.555210e-01,9.282659e-03,100,643,26.6162,
