eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,5.0672e-01,100,100,21.773864,
1.25,1.0000e+00,5.0078e-01,100,100,21.783238,
1.50,1.0000e+00,4.9867e-01,100,100,21.756792,
1.75,1.0000e+00,4.9188e-01,100,100,21.779496,
2.00,1.0000e+00,4.8953e-01,100,100,21.775728,
2.25,1.0000e+00,4.9422e-01,100,100,21.774571,
2.50,1.0000e+00,4.9312e-01,100,100,21.754434,
2.75,1.0000e+00,5.0352e-01,100,100,21.760018,
3.00,1.0000e+00,4.9391e-01,100,100,21.755099,
3.25,1.0000e+00,4.9664e-01,100,100,21.753164,
3.50,1.0000e+00,5.1047e-01,100,100,21.830197,
3.75,1.0000e+00,5.0469e-01,100,100,21.879816,
4.00,1.0000e+00,4.9906e-01,100,100,21.814941,
4.25,1.0000e+00,4.9734e-01,100,100,21.868493,
4.50,1.0000e+00,4.9352e-01,100,100,21.799615,
4.75,1.0000e+00,5.0266e-01,100,100,21.769343,
5.00,1.0000e+00,5.0273e-01,100,100,21.883100,
5.25,1.0000e+00,4.9539e-01,100,100,21.785773,
