eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.448203125,100,100,12.488070649887959,
1.25,1.0,0.440859375,100,100,12.461969179894368,
1.5,1.0,0.438046875,100,100,12.439209780168312,
1.75,1.0,0.4290625,100,100,12.44733660001657,
2.0,1.0,0.4103125,100,100,12.440678640123224,
2.25,1.0,0.40265625,100,100,12.474014869767416,
2.5,1.0,0.398828125,100,100,12.465532999958668,
2.75,1.0,0.39734375,100,100,12.455977339923265,
3.0,0.9900990099009901,0.3691212871287129,100,101,12.40469883152112,
3.25,1.0,0.362578125,100,100,12.409313200150791,
3.5,1.0,0.364765625,100,100,12.420549519920314,
3.75,1.0,0.34125,100,100,12.457426689943532,
4.0,1.0,0.317578125,100,100,12.476017700064403,
4.25,0.9803921568627451,0.3085171568627451,100,102,12.450330156842064,
4.5,1.0,0.285625,100,100,12.456042650046584,
4.75,1.0,0.25546875,100,100,12.460873539821478,
5.0,0.9803921568627451,0.24027267156862744,100,102,12.454183519473778,
5.25,0.8928571428571429,0.2138671875,100,112,12.448903714422547,
