eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.171094e-01,100,100,11.827844,
2.2500,1.000000e+00,4.057031e-01,100,100,11.831254,
2.5000,1.000000e+00,4.050000e-01,100,100,11.833547,
2.7500,1.000000e+00,3.875000e-01,100,100,11.842449,
3.0000,1.000000e+00,3.730469e-01,100,100,11.881616,
3.2500,1.000000e+00,3.865625e-01,100,100,12.056200,
3.5000,1.000000e+00,3.451562e-01,100,100,11.847587,
3.7500,1.000000e+00,3.487500e-01,100,100,11.860561,
4.0000,1.000000e+00,3.317188e-01,100,100,11.854391,
4.2500,9.900990e-01,3.077816e-01,100,101,11.863163,
4.5000,9.900990e-01,3.098700e-01,100,101,12.037042,
4.7500,9.900990e-01,2.739016e-01,100,101,11.857738,
5.0000,9.803922e-01,2.524510e-01,100,102,11.862430,
5.2500,9.523810e-01,2.585565e-01,100,105,11.863751,
5.5000,9.615385e-01,2.360276e-01,100,104,11.832270,
5.7500,8.547009e-01,1.503739e-01,100,117,11.841059,
6.0000,8.000000e-01,1.606250e-01,100,125,11.835188,
6.2500,7.518797e-01,1.272909e-01,100,133,11.836655,
6.5000,6.211180e-01,9.239130e-02,100,161,11.956584,
6.7500,6.024096e-01,8.108998e-02,100,166,11.824938,
7.0000,4.651163e-01,4.890988e-02,100,215,11.819275,
7.2500,4.273504e-01,3.188435e-02,100,234,11.821176,
7.5000,3.289474e-01,3.194387e-02,100,304,11.842188,
7.7500,2.109705e-01,1.902031e-02,100,474,11.834959,
8.0000,1.377410e-01,8.942407e-03,100,726,11.872738,
8.2500,1.329787e-01,9.256566e-03,100,752,11.852347,
