eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.117188e-01,20,20,358.493231,
1.5000,1.000000e+00,4.843750e-01,20,20,358.338961,
2.0000,1.000000e+00,4.960938e-01,20,20,358.036086,
2.5000,1.000000e+00,4.765625e-01,20,20,358.023519,
3.0000,1.000000e+00,4.843750e-01,20,20,358.179967,
3.5000,1.000000e+00,4.808594e-01,20,20,358.104790,
4.0000,1.000000e+00,4.726562e-01,20,20,357.047631,
4.5000,1.000000e+00,4.710937e-01,20,20,355.959267,
5.0000,1.000000e+00,5.117188e-01,20,20,356.254245,
5.5000,1.000000e+00,4.933594e-01,20,20,358.579801,
6.0000,1.000000e+00,4.835937e-01,20,20,358.627000,
6.5000,1.000000e+00,4.664063e-01,20,20,358.570689,
7.0000,1.000000e+00,4.769531e-01,20,20,358.707293,
7.5000,1.000000e+00,4.800781e-01,20,20,360.027646,
8.0000,1.000000e+00,4.738281e-01,20,20,359.331728,
8.5000,1.000000e+00,4.730469e-01,20,20,358.726439,
9.0000,1.000000e+00,4.578125e-01,20,20,358.824758,
9.5000,1.000000e+00,4.761719e-01,20,20,358.845513,
10.0000,1.000000e+00,4.632812e-01,20,20,358.726759,
