eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.465625e-01,100,100,99.750916,
1.25,1.000000e+00,4.429688e-01,100,100,97.781107,
1.50,1.000000e+00,4.523437e-01,100,100,99.612824,
1.75,1.000000e+00,4.448437e-01,100,100,100.148097,
2.00,1.000000e+00,4.367187e-01,100,100,98.830809,
2.25,1.000000e+00,4.279688e-01,100,100,100.431536,
2.50,1.000000e+00,4.020313e-01,100,100,98.407473,
2.75,1.000000e+00,4.074219e-01,100,100,97.544922,
3.00,9.900990e-01,3.926361e-01,100,101,99.483418,
3.25,1.000000e+00,3.860156e-01,100,100,97.673236,
3.50,1.000000e+00,3.860938e-01,100,100,97.698843,
3.75,1.000000e+00,3.391406e-01,100,100,97.842506,
4.00,9.900990e-01,3.343131e-01,100,101,97.650315,
4.25,9.900990e-01,3.149752e-01,100,101,97.267249,
4.50,9.900990e-01,2.860458e-01,100,101,97.324600,
4.75,1.000000e+00,2.855469e-01,100,100,97.199273,
5.00,9.708738e-01,2.493932e-01,100,103,97.321082,
5.25,9.345794e-01,2.402891e-01,100,107,97.755368,
