eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.3555e-01,20,20,13.3454,
1.50,1.0000e+00,4.4727e-01,20,20,13.3435,
2.00,1.0000e+00,4.0937e-01,20,20,13.4270,
2.50,1.0000e+00,3.6328e-01,20,20,13.3658,
3.00,1.0000e+00,4.0859e-01,20,20,13.3558,
3.50,1.0000e+00,3.3242e-01,20,20,13.3255,
4.00,9.5238e-01,3.3482e-01,20,21,13.3223,
4.50,1.0000e+00,2.3867e-01,20,20,13.3151,
5.00,1.0000e+00,2.7266e-01,20,20,13.3633,
5.50,1.0000e+00,2.1484e-01,20,20,13.3495,
6.00,6.4516e-01,8.8962e-02,20,31,13.3537,
6.50,7.4074e-01,1.4207e-01,20,27,13.3700,
7.00,4.8780e-01,4.3064e-02,20,41,13.4074,
7.50,2.9412e-01,2.0795e-02,20,68,13.3684,
8.00,1.4085e-01,1.1389e-02,20,142,13.3548,
8.50,5.8997e-02,3.5029e-03,20,339,13.3479,
9.00,1.3680e-02,4.8093e-04,20,1462,13.3377,
