eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.335938e-01,30,30,26.619060,
1.2500,1.000000e+00,4.307292e-01,30,30,23.266594,
1.5000,1.000000e+00,4.593750e-01,30,30,23.508268,
1.7500,1.000000e+00,4.458333e-01,30,30,23.509007,
2.0000,1.000000e+00,4.414062e-01,30,30,23.782264,
2.2500,1.000000e+00,4.111979e-01,30,30,24.304660,
2.5000,1.000000e+00,4.158854e-01,30,30,23.739319,
2.7500,1.000000e+00,3.666667e-01,30,30,23.478591,
3.0000,1.000000e+00,3.786458e-01,30,30,23.446238,
3.2500,1.000000e+00,3.919271e-01,30,30,19.815975,
3.5000,1.000000e+00,3.367188e-01,30,30,19.291626,
3.7500,1.000000e+00,3.440104e-01,30,30,19.427171,
4.0000,1.000000e+00,3.424479e-01,30,30,19.494095,
4.2500,1.000000e+00,3.317708e-01,30,30,19.286199,
4.5000,9.677419e-01,3.024194e-01,30,31,19.479774,
4.7500,1.000000e+00,2.958333e-01,30,30,19.694471,
5.0000,1.000000e+00,2.549479e-01,30,30,20.463377,
5.2500,9.375000e-01,2.333984e-01,30,32,21.168343,
