eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.482031e-01,100,100,32.913908,
1.25,1.000000e+00,4.408594e-01,100,100,33.047447,
1.50,1.000000e+00,4.380469e-01,100,100,32.946781,
1.75,1.000000e+00,4.290625e-01,100,100,32.860114,
2.00,1.000000e+00,4.103125e-01,100,100,32.863484,
2.25,1.000000e+00,4.026562e-01,100,100,32.860451,
2.50,1.000000e+00,3.988281e-01,100,100,33.033016,
2.75,1.000000e+00,3.973437e-01,100,100,32.966333,
3.00,9.900990e-01,3.691213e-01,100,101,32.897757,
3.25,1.000000e+00,3.625781e-01,100,100,32.938117,
3.50,1.000000e+00,3.647656e-01,100,100,32.899825,
3.75,1.000000e+00,3.412500e-01,100,100,32.821573,
4.00,1.000000e+00,3.175781e-01,100,100,32.875800,
4.25,9.803922e-01,3.085172e-01,100,102,32.851429,
4.50,1.000000e+00,2.856250e-01,100,100,32.972889,
4.75,1.000000e+00,2.554688e-01,100,100,32.884606,
5.00,9.803922e-01,2.402727e-01,100,102,32.823148,
5.25,8.928571e-01,2.138672e-01,100,112,32.832242,
