eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.4547e-01,100,100,12.9345,
1.25,1.0000e+00,4.4266e-01,100,100,12.9421,
1.50,1.0000e+00,4.4375e-01,100,100,12.9468,
1.75,1.0000e+00,4.3688e-01,100,100,12.9192,
2.00,1.0000e+00,4.2961e-01,100,100,12.9113,
2.25,1.0000e+00,4.2125e-01,100,100,12.8934,
2.50,1.0000e+00,3.8211e-01,100,100,12.9450,
2.75,1.0000e+00,3.8234e-01,100,100,12.9367,
3.00,1.0000e+00,3.8750e-01,100,100,13.1814,
3.25,1.0000e+00,3.7953e-01,100,100,13.0159,
3.50,1.0000e+00,3.6023e-01,100,100,12.8809,
3.75,1.0000e+00,3.4148e-01,100,100,13.0562,
4.00,1.0000e+00,3.0383e-01,100,100,12.8366,
4.25,9.9010e-01,2.9425e-01,100,101,12.7903,
4.50,9.9010e-01,2.9649e-01,100,101,12.8036,
4.75,9.7087e-01,2.6654e-01,100,103,12.9334,
5.00,9.8039e-01,2.6294e-01,100,102,12.8242,
5.25,9.0090e-01,2.0256e-01,100,111,12.7763,
