eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.3078e-01,100,100,17.600363,
1.25,1.0000e+00,4.1805e-01,100,100,18.051775,
1.50,1.0000e+00,4.3438e-01,100,100,17.685734,
1.75,9.9010e-01,4.1197e-01,100,101,17.593507,
2.00,9.8039e-01,3.8090e-01,100,102,17.699151,
2.25,9.4340e-01,3.3564e-01,100,106,17.575170,
2.50,8.6957e-01,2.9993e-01,100,115,18.406199,
2.75,8.7719e-01,3.1339e-01,100,114,18.294369,
3.00,7.0922e-01,2.1099e-01,100,141,17.631551,
3.25,7.0922e-01,2.1941e-01,100,141,17.568149,
3.50,5.6497e-01,1.7157e-01,100,177,17.678855,
3.75,4.9505e-01,1.2631e-01,100,202,18.013551,
4.00,3.7736e-01,8.2252e-02,100,265,18.380858,
4.25,3.0120e-01,6.3959e-02,100,332,17.476927,
4.50,1.8282e-01,3.5278e-02,100,547,17.564390,
4.75,1.2361e-01,2.2520e-02,100,809,17.392397,
5.00,8.1235e-02,1.3474e-02,100,1231,17.286329,
5.25,4.9776e-02,6.9375e-03,100,2009,17.301966,
