eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.567188e-01,100,100,16.030602,
1.2500,1.000000e+00,4.610156e-01,100,100,16.023844,
1.5000,1.000000e+00,4.397656e-01,100,100,16.061551,
1.7500,1.000000e+00,4.449219e-01,100,100,16.046780,
2.0000,1.000000e+00,4.392969e-01,100,100,16.012134,
2.2500,1.000000e+00,4.376563e-01,100,100,16.159714,
2.5000,1.000000e+00,3.953906e-01,100,100,16.190649,
2.7500,1.000000e+00,4.030469e-01,100,100,16.185618,
3.0000,1.000000e+00,3.903906e-01,100,100,16.218554,
3.2500,1.000000e+00,3.738281e-01,100,100,16.157083,
3.5000,1.000000e+00,3.830469e-01,100,100,16.144382,
3.7500,1.000000e+00,3.514844e-01,100,100,16.152991,
4.0000,1.000000e+00,3.282031e-01,100,100,16.094901,
4.2500,1.000000e+00,3.306250e-01,100,100,16.135299,
4.5000,9.708738e-01,3.201608e-01,100,103,16.044248,
4.7500,9.615385e-01,2.478966e-01,100,104,16.048471,
5.0000,9.433962e-01,2.439564e-01,100,106,16.041892,
5.2500,9.259259e-01,2.300347e-01,100,108,16.014734,
