eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.792188e-01,100,100,33.672501,
1.25,1.000000e+00,4.842187e-01,100,100,33.514388,
1.50,1.000000e+00,4.736719e-01,100,100,33.432684,
1.75,1.000000e+00,4.634375e-01,100,100,33.542676,
2.00,1.000000e+00,4.683594e-01,100,100,34.498135,
2.25,1.000000e+00,4.685156e-01,100,100,34.996699,
2.50,1.000000e+00,4.589844e-01,100,100,34.589939,
2.75,1.000000e+00,4.721875e-01,100,100,33.843141,
3.00,1.000000e+00,4.493750e-01,100,100,34.500227,
3.25,1.000000e+00,4.377344e-01,100,100,34.341131,
3.50,1.000000e+00,4.381250e-01,100,100,34.443327,
3.75,1.000000e+00,4.297656e-01,100,100,34.989318,
4.00,1.000000e+00,4.238281e-01,100,100,33.924094,
4.25,1.000000e+00,4.154687e-01,100,100,33.585899,
4.50,1.000000e+00,4.152344e-01,100,100,33.427431,
4.75,1.000000e+00,4.103906e-01,100,100,35.043969,
5.00,1.000000e+00,4.010938e-01,100,100,33.547804,
5.25,1.000000e+00,3.787500e-01,100,100,33.530052,
