eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.44546875,100,100,16.401931100001548,
1.25,1.0,0.44265625,100,100,16.49611972998855,
1.5,1.0,0.44375,100,100,16.460437099997307,
1.75,1.0,0.436875,100,100,16.363055239985442,
2.0,1.0,0.429609375,100,100,16.358663050004907,
2.25,1.0,0.42125,100,100,16.39999072000819,
2.5,1.0,0.382109375,100,100,16.326337879997936,
2.75,1.0,0.38234375,100,100,16.229853200002253,
3.0,1.0,0.3875,100,100,16.74688657998786,
3.25,1.0,0.37953125,100,100,16.498456439999245,
3.5,1.0,0.360234375,100,100,16.258457100011583,
3.75,1.0,0.341484375,100,100,16.25733347000505,
4.0,1.0,0.303828125,100,100,16.253066459985348,
4.25,0.9900990099009901,0.2942450495049505,100,101,16.235270118823063,
4.5,0.9900990099009901,0.29648824257425743,100,101,16.219090019804113,
4.75,0.970873786407767,0.2665351941747573,100,103,16.245877650503953,
5.0,0.9803921568627451,0.2629442401960784,100,102,16.223239009819093,
5.25,0.9009009009009009,0.20256193693693694,100,111,16.224827135141137,
