eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.449140625,100,100,40.38563519000036,
1.25,1.0,0.406640625,100,100,39.95969491999858,
1.5,0.9803921568627451,0.4097732843137255,100,102,40.280195098050314,
1.75,0.970873786407767,0.39343143203883496,100,103,40.0661013300962,
2.0,0.9345794392523364,0.3533148364485981,100,107,39.942453186918904,
2.25,0.9090909090909091,0.3526278409090909,100,110,39.89577713637118,
2.5,0.8849557522123894,0.2880945796460177,100,113,39.870596053095994,
2.75,0.7575757575757576,0.24650804924242425,100,132,40.08531265152338,
3.0,0.7352941176470589,0.23110064338235295,100,136,39.683230022031985,
3.25,0.6578947368421053,0.19490131578947367,100,152,39.59847424342318,
3.5,0.5649717514124294,0.1528954802259887,100,177,39.87180432204181,
3.75,0.4878048780487805,0.1111280487804878,100,205,39.604960780503106,
4.0,0.38022813688212925,0.08855156844106464,100,263,39.55552273762411,
4.25,0.26595744680851063,0.05200714760638298,100,376,39.918563837759734,
4.5,0.19801980198019803,0.036803836633663364,100,505,39.52083173068183,
4.75,0.11614401858304298,0.020942218350754938,100,861,39.78907094309894,
5.0,0.07942811755361398,0.013043586179507545,100,1259,39.80028344082297,
5.25,0.04269854824935952,0.004973713706233988,100,2342,39.91826956363097,
