eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.214844e-01,20,20,17.027812,
1.2500,1.000000e+00,4.121094e-01,20,20,17.452463,
1.5000,1.000000e+00,4.125000e-01,20,20,17.016502,
1.7500,9.523810e-01,3.764881e-01,20,21,17.003630,
2.0000,1.000000e+00,3.312500e-01,20,20,17.274980,
2.2500,9.090909e-01,3.426847e-01,20,22,17.477676,
2.5000,9.523810e-01,3.374256e-01,20,21,17.807176,
2.7500,8.695652e-01,2.248641e-01,20,23,19.330038,
3.0000,6.250000e-01,1.787109e-01,20,32,18.962970,
3.2500,7.407407e-01,2.141204e-01,20,27,17.114389,
3.5000,7.142857e-01,1.978237e-01,20,28,16.999875,
3.7500,5.263158e-01,1.428865e-01,20,38,17.069283,
4.0000,3.773585e-01,8.608491e-02,20,53,17.092721,
4.2500,2.898551e-01,6.646286e-02,20,69,17.033784,
4.5000,2.040816e-01,2.598852e-02,20,98,17.017440,
4.7500,1.360544e-01,1.833546e-02,20,147,16.969143,
5.0000,7.142857e-02,1.277902e-02,20,280,16.932640,
5.2500,4.132231e-02,6.392045e-03,20,484,16.933295,
