eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.523437e-01,50,50,99.167382,
1.25,1.000000e+00,4.460938e-01,50,50,98.788475,
1.50,1.000000e+00,4.423437e-01,50,50,98.997734,
1.75,1.000000e+00,4.310937e-01,50,50,99.794666,
2.00,1.000000e+00,4.170313e-01,50,50,98.756964,
2.25,1.000000e+00,4.421875e-01,50,50,98.730757,
2.50,1.000000e+00,4.360938e-01,50,50,98.846204,
2.75,1.000000e+00,4.000000e-01,50,50,99.008309,
3.00,1.000000e+00,4.242187e-01,50,50,98.999387,
3.25,1.000000e+00,3.968750e-01,50,50,98.818725,
3.50,1.000000e+00,3.804688e-01,50,50,98.860887,
3.75,1.000000e+00,3.354687e-01,50,50,98.837859,
4.00,1.000000e+00,3.082813e-01,50,50,98.888703,
4.25,1.000000e+00,2.884375e-01,50,50,98.794448,
4.50,1.000000e+00,3.135938e-01,50,50,98.790084,
4.75,9.803922e-01,2.962623e-01,50,51,98.794526,
5.00,9.433962e-01,2.595814e-01,50,53,98.823512,
5.25,9.259259e-01,2.061632e-01,50,54,98.834426,
