eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8750e-01,10,10,79.462343,
1.25,1.0000e+00,4.5703e-01,10,10,78.834029,
1.50,1.0000e+00,3.7422e-01,10,10,78.711604,
1.75,1.0000e+00,4.2891e-01,10,10,78.685712,
2.00,1.0000e+00,4.6094e-01,10,10,78.692980,
2.25,1.0000e+00,4.3594e-01,10,10,78.845062,
2.50,1.0000e+00,3.9844e-01,10,10,78.885025,
2.75,1.0000e+00,3.4219e-01,10,10,78.731986,
3.00,1.0000e+00,4.0937e-01,10,10,78.702491,
3.25,1.0000e+00,4.2266e-01,10,10,78.727537,
3.50,1.0000e+00,3.4687e-01,10,10,78.920613,
3.75,1.0000e+00,3.8594e-01,10,10,78.784783,
4.00,1.0000e+00,3.4453e-01,10,10,78.645162,
4.25,1.0000e+00,2.8750e-01,10,10,78.729652,
4.50,1.0000e+00,3.4531e-01,10,10,78.702305,
4.75,1.0000e+00,2.4297e-01,10,10,78.678057,
5.00,1.0000e+00,2.9375e-01,10,10,78.767840,
5.25,7.6923e-01,2.0613e-01,10,13,78.671195,
