eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.976563e-01,100,100,18.890470,
1.2500,1.000000e+00,4.826563e-01,100,100,18.969649,
1.5000,1.000000e+00,4.957813e-01,100,100,20.318417,
1.7500,1.000000e+00,4.929688e-01,100,100,18.884038,
2.0000,1.000000e+00,5.021875e-01,100,100,18.932495,
2.2500,1.000000e+00,4.954688e-01,100,100,19.088530,
2.5000,1.000000e+00,4.857031e-01,100,100,19.002156,
2.7500,1.000000e+00,4.874219e-01,100,100,18.980085,
3.0000,1.000000e+00,4.792188e-01,100,100,19.039054,
3.2500,1.000000e+00,4.826563e-01,100,100,18.941698,
3.5000,1.000000e+00,4.791406e-01,100,100,18.943174,
3.7500,1.000000e+00,4.717188e-01,100,100,18.947037,
4.0000,1.000000e+00,4.632812e-01,100,100,18.971036,
4.2500,1.000000e+00,4.660156e-01,100,100,18.933598,
4.5000,1.000000e+00,4.482031e-01,100,100,18.943964,
4.7500,1.000000e+00,4.382031e-01,100,100,18.937737,
5.0000,1.000000e+00,4.254688e-01,100,100,18.920832,
5.2500,1.000000e+00,4.152344e-01,100,100,18.941788,
