eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.4820e-01,100,100,17.2012,
1.25,1.0000e+00,4.4086e-01,100,100,17.1092,
1.50,1.0000e+00,4.3805e-01,100,100,17.1423,
1.75,1.0000e+00,4.2906e-01,100,100,17.1566,
2.00,1.0000e+00,4.1031e-01,100,100,17.1383,
2.25,1.0000e+00,4.0266e-01,100,100,17.2747,
2.50,1.0000e+00,3.9883e-01,100,100,17.2816,
2.75,1.0000e+00,3.9734e-01,100,100,17.1719,
3.00,9.9010e-01,3.6912e-01,100,101,17.1077,
3.25,1.0000e+00,3.6258e-01,100,100,17.0965,
3.50,1.0000e+00,3.6477e-01,100,100,17.0846,
3.75,1.0000e+00,3.4125e-01,100,100,17.0965,
4.00,1.0000e+00,3.1758e-01,100,100,17.0978,
4.25,9.8039e-01,3.0852e-01,100,102,17.0977,
4.50,1.0000e+00,2.8563e-01,100,100,17.0796,
4.75,1.0000e+00,2.5547e-01,100,100,17.0699,
5.00,9.8039e-01,2.4027e-01,100,102,17.0833,
5.25,8.9286e-01,2.1387e-01,100,112,17.0754,
5.50,9.2593e-01,2.2056e-01,100,108,17.0470,
5.75,9.0909e-01,1.8345e-01,100,110,17.5195,
6.00,8.0000e-01,1.3937e-01,100,125,17.1323,
6.25,6.9444e-01,1.2017e-01,100,144,17.0547,
6.50,7.2464e-01,9.2505e-02,100,138,17.0451,
6.75,5.9172e-01,7.7755e-02,100,169,17.0621,
7.00,4.9505e-01,5.7395e-02,100,202,17.0769,
7.25,4.5045e-01,4.1350e-02,100,222,17.1264,
7.50,3.0120e-01,2.4120e-02,100,332,17.0415,
7.75,2.3310e-01,1.5807e-02,100,429,16.9985,
8.00,1.8116e-01,9.8930e-03,100,552,17.0352,
8.25,1.0493e-01,6.7632e-03,100,953,17.1603,
8.50,7.7942e-02,4.3173e-03,100,1283,17.2510,
8.75,4.5914e-02,2.1558e-03,100,2178,17.0687,
9.00,2.7933e-02,1.1588e-03,100,3580,17.1225,
9.25,1.1779e-02,4.5734e-04,100,8490,17.1317,
