eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.277344e-01,100,100,14.587356,
1.25,1.000000e+00,4.147656e-01,100,100,14.668115,
1.5,9.900990e-01,3.988243e-01,100,101,14.632710,
1.75,9.708738e-01,3.933556e-01,100,103,14.644000,
2.0,9.615385e-01,3.463041e-01,100,104,14.765961,
2.25,9.090909e-01,3.065341e-01,100,110,14.753784,
2.5,8.771930e-01,3.162692e-01,100,114,14.759224,
2.75,8.771930e-01,2.938596e-01,100,114,14.632371,
3.0,7.692308e-01,2.190505e-01,100,130,14.708111,
3.25,7.407407e-01,2.125000e-01,100,135,14.669576,
3.5,6.172840e-01,1.657022e-01,100,162,14.597692,
3.75,4.237288e-01,1.135130e-01,100,236,14.596122,
4.0,3.831418e-01,8.842193e-02,100,261,14.580754,
4.25,3.154574e-01,5.776814e-02,100,317,14.588291,
4.5,1.788909e-01,3.150157e-02,100,559,14.575686,
4.75,1.240695e-01,1.926954e-02,100,806,14.561314,
5.0,7.547170e-02,1.139151e-02,100,1325,14.538217,
5.25,4.576659e-02,6.907895e-03,100,2185,14.555306,
