eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
5.00,9.375000e-01,2.153320e-01,30,32,16.662223,
5.50,8.571429e-01,2.241071e-01,30,35,16.496559,
6.00,8.571429e-01,1.504464e-01,30,35,16.615890,
6.50,6.521739e-01,6.504755e-02,30,46,16.638303,
7.00,5.882353e-01,4.243260e-02,30,51,16.672810,
7.50,3.448276e-01,2.568247e-02,30,87,16.851816,
8.00,1.863354e-01,1.378106e-02,30,161,17.579793,
8.50,8.356546e-02,4.635272e-03,30,359,16.995690,
9.00,2.184996e-02,9.047251e-04,30,1373,16.776816,
9.50,7.535795e-03,3.238037e-04,30,3981,17.196238,
10.00,1.600000e-03,3.281250e-05,8,5000,17.186533,
