eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.4914e-01,100,100,22.5854,
1.25,1.0000e+00,4.0664e-01,100,100,22.5117,
1.50,9.8039e-01,4.0977e-01,100,102,22.7851,
1.75,9.7087e-01,3.9343e-01,100,103,23.0317,
2.00,9.3458e-01,3.5331e-01,100,107,22.6724,
2.25,9.0909e-01,3.5263e-01,100,110,22.4493,
2.50,8.8496e-01,2.8809e-01,100,113,22.4950,
2.75,7.5758e-01,2.4651e-01,100,132,22.4442,
3.00,7.3529e-01,2.3110e-01,100,136,22.5810,
3.25,6.5789e-01,1.9490e-01,100,152,22.9811,
3.50,5.6497e-01,1.5290e-01,100,177,22.9624,
3.75,4.8780e-01,1.1113e-01,100,205,23.3065,
4.00,3.8023e-01,8.8552e-02,100,263,22.8146,
4.25,2.6596e-01,5.2007e-02,100,376,22.5089,
4.50,1.9802e-01,3.6804e-02,100,505,22.3545,
4.75,1.1614e-01,2.0942e-02,100,861,22.4436,
5.00,7.9428e-02,1.3044e-02,100,1259,22.4609,
5.25,4.2699e-02,4.9737e-03,100,2342,22.7093,
