eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.478125e-01,100,100,18.362127,
1.25,1.000000e+00,4.454688e-01,100,100,18.346225,
1.50,1.000000e+00,4.357813e-01,100,100,18.323240,
1.75,1.000000e+00,4.250000e-01,100,100,18.310004,
2.00,1.000000e+00,4.192969e-01,100,100,18.314794,
2.25,1.000000e+00,4.153125e-01,100,100,18.328693,
2.50,1.000000e+00,4.158594e-01,100,100,18.282835,
2.75,1.000000e+00,4.090625e-01,100,100,18.351048,
3.00,1.000000e+00,3.659375e-01,100,100,18.335538,
3.25,1.000000e+00,3.909375e-01,100,100,18.343269,
3.50,1.000000e+00,3.685937e-01,100,100,18.324919,
3.75,1.000000e+00,3.666406e-01,100,100,18.360420,
4.00,9.900990e-01,3.432859e-01,100,101,18.425658,
4.25,1.000000e+00,3.225781e-01,100,100,18.424986,
4.50,9.900990e-01,3.049969e-01,100,101,18.378049,
4.75,9.803922e-01,2.765012e-01,100,102,18.348328,
5.00,9.708738e-01,2.390777e-01,100,103,18.313113,
5.25,9.174312e-01,2.298595e-01,100,109,18.339276,
