eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.482031e-01,100,100,16.537442,
1.25,1.000000e+00,4.408594e-01,100,100,16.463580,
1.50,1.000000e+00,4.380469e-01,100,100,16.468058,
1.75,1.000000e+00,4.290625e-01,100,100,16.466576,
2.00,1.000000e+00,4.103125e-01,100,100,16.386519,
2.25,1.000000e+00,4.026562e-01,100,100,16.381493,
2.50,1.000000e+00,3.988281e-01,100,100,16.380534,
2.75,1.000000e+00,3.973437e-01,100,100,16.389553,
3.00,9.900990e-01,3.691213e-01,100,101,16.384440,
3.25,1.000000e+00,3.625781e-01,100,100,16.426882,
3.50,1.000000e+00,3.647656e-01,100,100,16.476201,
3.75,1.000000e+00,3.412500e-01,100,100,16.396036,
4.00,1.000000e+00,3.175781e-01,100,100,16.683457,
4.25,9.803922e-01,3.085172e-01,100,102,16.371015,
4.50,1.000000e+00,2.856250e-01,100,100,16.441927,
4.75,1.000000e+00,2.554688e-01,100,100,16.363407,
5.00,9.803922e-01,2.402727e-01,100,102,16.350255,
5.25,8.928571e-01,2.138672e-01,100,112,16.410008,
