eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.921875e-01,20,20,11.191780,
1.2500,1.000000e+00,4.710937e-01,20,20,11.166711,
1.5000,1.000000e+00,4.886719e-01,20,20,11.156059,
1.7500,1.000000e+00,4.875000e-01,20,20,11.189951,
2.0000,1.000000e+00,4.789062e-01,20,20,11.220770,
2.2500,1.000000e+00,4.789062e-01,20,20,11.217458,
2.5000,1.000000e+00,4.718750e-01,20,20,11.272084,
2.7500,1.000000e+00,4.558594e-01,20,20,11.289288,
3.0000,1.000000e+00,4.539063e-01,20,20,11.193443,
3.2500,1.000000e+00,4.640625e-01,20,20,11.282017,
3.5000,1.000000e+00,4.582031e-01,20,20,11.315746,
3.7500,1.000000e+00,4.582031e-01,20,20,11.354750,
4.0000,1.000000e+00,4.652344e-01,20,20,11.270758,
4.2500,1.000000e+00,4.371094e-01,20,20,11.334605,
4.5000,1.000000e+00,4.460938e-01,20,20,11.290489,
4.7500,1.000000e+00,4.156250e-01,20,20,11.302820,
5.0000,1.000000e+00,4.394531e-01,20,20,11.327771,
5.2500,9.523810e-01,4.155506e-01,20,21,11.445530,
