eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.851563e-01,10,10,10.976772,
1.2500,1.000000e+00,3.851562e-01,10,10,10.934933,
1.5000,1.000000e+00,4.406250e-01,10,10,10.938367,
1.7500,1.000000e+00,4.445312e-01,10,10,10.914805,
2.0000,1.000000e+00,3.945312e-01,10,10,10.907122,
2.2500,1.000000e+00,4.343750e-01,10,10,10.897199,
2.5000,1.000000e+00,3.437500e-01,10,10,10.876791,
2.7500,1.000000e+00,3.804688e-01,10,10,10.895489,
3.0000,1.000000e+00,4.257812e-01,10,10,10.852343,
3.2500,1.000000e+00,3.679688e-01,10,10,10.887891,
3.5000,1.000000e+00,3.234375e-01,10,10,10.850229,
3.7500,1.000000e+00,3.109375e-01,10,10,10.872860,
4.0000,9.090909e-01,3.657670e-01,10,11,10.875325,
4.2500,1.000000e+00,3.226562e-01,10,10,10.882361,
4.5000,1.000000e+00,2.398437e-01,10,10,10.844179,
4.7500,1.000000e+00,2.117188e-01,10,10,10.815169,
5.0000,1.000000e+00,3.218750e-01,10,10,10.831898,
5.2500,1.000000e+00,1.484375e-01,10,10,10.831163,
