eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.277344e-01,100,100,17.848079,
1.25,1.000000e+00,4.147656e-01,100,100,17.749163,
1.50,9.900990e-01,3.988243e-01,100,101,17.678411,
1.75,9.708738e-01,3.933556e-01,100,103,17.737233,
2.00,9.615385e-01,3.463041e-01,100,104,17.772369,
2.25,9.090909e-01,3.065341e-01,100,110,17.711816,
2.50,8.771930e-01,3.162692e-01,100,114,17.740825,
2.75,8.771930e-01,2.938596e-01,100,114,17.633912,
3.00,7.692308e-01,2.190505e-01,100,130,18.202444,
3.25,7.407407e-01,2.125000e-01,100,135,18.032969,
3.50,6.172840e-01,1.657022e-01,100,162,17.835492,
3.75,4.237288e-01,1.135130e-01,100,236,17.928004,
4.00,3.831418e-01,8.842193e-02,100,261,17.875887,
4.25,3.154574e-01,5.776814e-02,100,317,17.892072,
4.50,1.788909e-01,3.150157e-02,100,559,17.673391,
4.75,1.240695e-01,1.926954e-02,100,806,17.598789,
5.00,7.547170e-02,1.139151e-02,100,1325,17.528204,
5.25,4.576659e-02,6.907895e-03,100,2185,17.535850,
