eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.482031e-01,100,100,13.651031,
1.25,1.000000e+00,4.408594e-01,100,100,13.543624,
1.50,1.000000e+00,4.380469e-01,100,100,13.601457,
1.75,1.000000e+00,4.290625e-01,100,100,13.580317,
2.00,1.000000e+00,4.103125e-01,100,100,13.667789,
2.25,1.000000e+00,4.026562e-01,100,100,13.512774,
2.50,1.000000e+00,3.988281e-01,100,100,13.483794,
2.75,1.000000e+00,3.973437e-01,100,100,13.573389,
3.00,9.900990e-01,3.691213e-01,100,101,13.551269,
3.25,1.000000e+00,3.625781e-01,100,100,13.575391,
3.50,1.000000e+00,3.647656e-01,100,100,13.571633,
3.75,1.000000e+00,3.412500e-01,100,100,13.607820,
4.00,1.000000e+00,3.175781e-01,100,100,13.642744,
4.25,9.803922e-01,3.085172e-01,100,102,13.588215,
4.50,1.000000e+00,2.856250e-01,100,100,13.569915,
4.75,1.000000e+00,2.554688e-01,100,100,13.553825,
5.00,9.803922e-01,2.402727e-01,100,102,13.564338,
5.25,8.928571e-01,2.138672e-01,100,112,13.571864,
