eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.478125e-01,100,100,21.758085,
1.25,1.000000e+00,4.454688e-01,100,100,21.802928,
1.5,1.000000e+00,4.357813e-01,100,100,21.943352,
1.75,1.000000e+00,4.250000e-01,100,100,21.746714,
2.0,1.000000e+00,4.192969e-01,100,100,21.943000,
2.25,1.000000e+00,4.153125e-01,100,100,21.756348,
2.5,1.000000e+00,4.158594e-01,100,100,21.884617,
2.75,1.000000e+00,4.090625e-01,100,100,21.870884,
3.0,1.000000e+00,3.659375e-01,100,100,22.018243,
3.25,1.000000e+00,3.909375e-01,100,100,21.826263,
3.5,1.000000e+00,3.685937e-01,100,100,21.842321,
3.75,1.000000e+00,3.666406e-01,100,100,21.861375,
4.0,9.900990e-01,3.432859e-01,100,101,21.862447,
4.25,1.000000e+00,3.225781e-01,100,100,21.775141,
4.5,9.900990e-01,3.049969e-01,100,101,21.767352,
4.75,9.803922e-01,2.765012e-01,100,102,21.747413,
5.0,9.708738e-01,2.390777e-01,100,103,21.756341,
5.25,9.174312e-01,2.298595e-01,100,109,21.736239,
