eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9219e-01,100,100,124.0140,
1.25,1.0000e+00,4.9125e-01,100,100,128.8584,
1.50,1.0000e+00,4.9172e-01,100,100,125.8548,
1.75,1.0000e+00,4.9984e-01,100,100,128.1275,
2.00,1.0000e+00,4.8859e-01,100,100,129.7396,
2.25,1.0000e+00,4.8688e-01,100,100,129.4903,
2.50,1.0000e+00,4.8719e-01,100,100,127.8496,
2.75,1.0000e+00,4.8961e-01,100,100,128.5948,
3.00,1.0000e+00,4.8781e-01,100,100,129.9030,
3.25,1.0000e+00,4.9320e-01,100,100,128.0799,
3.50,1.0000e+00,4.8688e-01,100,100,127.8900,
3.75,1.0000e+00,4.8656e-01,100,100,123.9409,
4.00,1.0000e+00,4.7391e-01,100,100,127.3151,
4.25,1.0000e+00,4.8086e-01,100,100,125.4091,
4.50,1.0000e+00,4.6648e-01,100,100,125.8049,
4.75,1.0000e+00,4.7867e-01,100,100,124.9784,
5.00,1.0000e+00,4.7078e-01,100,100,126.4804,
5.25,1.0000e+00,4.6984e-01,100,100,129.3719,
