eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.671875e-01,5,5,15.028204,
1.25,1.000000e+00,5.000000e-01,5,5,14.997328,
1.50,1.000000e+00,5.156250e-01,5,5,14.965024,
1.75,1.000000e+00,4.968750e-01,5,5,14.964949,
2.00,1.000000e+00,4.953125e-01,5,5,14.992316,
2.25,1.000000e+00,4.890625e-01,5,5,15.042841,
2.50,1.000000e+00,5.390625e-01,5,5,14.992658,
2.75,1.000000e+00,5.015625e-01,5,5,14.926180,
3.00,1.000000e+00,4.906250e-01,5,5,14.939949,
3.25,1.000000e+00,4.500000e-01,5,5,14.948789,
3.50,1.000000e+00,5.109375e-01,5,5,14.947305,
3.75,1.000000e+00,5.125000e-01,5,5,14.918052,
4.00,1.000000e+00,4.906250e-01,5,5,14.935876,
4.25,1.000000e+00,5.343750e-01,5,5,14.939508,
4.50,1.000000e+00,5.031250e-01,5,5,14.950752,
4.75,1.000000e+00,5.062500e-01,5,5,14.937276,
5.00,1.000000e+00,5.046875e-01,5,5,14.917241,
5.25,1.000000e+00,4.890625e-01,5,5,14.934852,
