eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.031250e-01,20,20,17.644236,
2.5000,1.000000e+00,4.101562e-01,20,20,17.626138,
3.0000,1.000000e+00,4.179688e-01,20,20,17.638526,
3.5000,1.000000e+00,3.367188e-01,20,20,17.615702,
4.0000,1.000000e+00,2.843750e-01,20,20,17.619730,
4.5000,1.000000e+00,2.992187e-01,20,20,17.632512,
5.0000,1.000000e+00,2.359375e-01,20,20,17.628384,
5.5000,9.090909e-01,1.590909e-01,20,22,17.685353,
6.0000,8.695652e-01,1.514946e-01,20,23,17.704208,
6.5000,6.250000e-01,1.284180e-01,20,32,17.613639,
7.0000,4.444444e-01,4.375000e-02,20,45,17.626812,
7.5000,3.030303e-01,2.509470e-02,20,66,17.745941,
8.0000,1.459854e-01,1.214644e-02,20,137,17.695944,
8.5000,5.208333e-02,3.092448e-03,20,384,17.692051,
9.0000,1.367989e-02,4.809337e-04,20,1462,17.624303,
9.5000,4.500000e-03,1.953125e-04,9,2000,17.695430,
10.0000,3.000000e-03,4.687500e-05,6,2000,17.635730,
