eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.44796875,100,100,16.040054960003545,
1.25,1.0,0.4440625,100,100,16.064578839977912,
1.5,1.0,0.431171875,100,100,16.03587219999781,
1.75,1.0,0.43734375,100,100,15.969727659996806,
2.0,1.0,0.426015625,100,100,16.02234054000519,
2.25,1.0,0.41234375,100,100,16.020994979990064,
2.5,1.0,0.39109375,100,100,15.963450719998493,
2.75,1.0,0.381171875,100,100,15.964624460000323,
3.0,1.0,0.3596875,100,100,15.946997850005573,
3.25,1.0,0.380390625,100,100,15.956655059992501,
3.5,1.0,0.341484375,100,100,15.988724580004146,
3.75,1.0,0.337109375,100,100,15.994808189986998,
4.0,0.9900990099009901,0.32038985148514854,100,101,15.969243099008136,
4.25,1.0,0.297265625,100,100,15.985205050010334,
4.5,1.0,0.289375,100,100,15.931747559991434,
4.75,0.9803921568627451,0.27481617647058826,100,102,15.933075137251995,
5.0,0.9900990099009901,0.25495049504950495,100,101,15.930589445543315,
5.25,0.9174311926605505,0.1927322247706422,100,109,15.95474507339448,
